C-00914	C-07729	涶
C-00932	C-07347	悊
C-01062	C-06118	𣢜
# C-01855	C-01745	詿
# C-01856	C-01744	誤
C-02141	C-08507	𢭤
C-02157	C-00939	右
C-02340	C-03072	剫
C-03518	C-00980	吁
C-04311	C-03915	柅
C-04439	C-02780	敖;𢾍
C-05222	C-10500	院
C-05517	C-10374	輟
C-06277	C-00888	吹
C-07601	C-03436	愷
C-08670	C-01005	否
C-10070	C-09582	蝥
